ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
2581, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2582, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2583, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2584, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2585, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2586, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2587, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2588, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2589, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2590, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2591, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2592, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2593, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2594, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2595, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2596, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2597, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2598, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2599, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2600, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2601, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.500
2602, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2603, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2604, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2605, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2606, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2607, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2608, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2609, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2610, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2611, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2612, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2613, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2614, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2615, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2616, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2617, 192.168.32.192, 195.88.54.16, 6, 59672, 443, accepted, 0.000
2618, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2619, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2620, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2621, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2622, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2623, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2624, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2625, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2626, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2627, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2628, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2629, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2630, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2631, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2632, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2633, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2634, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2635, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2636, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2637, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2638, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2639, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2640, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2641, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2642, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2643, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2644, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2645, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2646, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2647, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2648, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2649, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2650, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2651, 192.168.32.192, 195.88.55.16, 6, 40264, 443, accepted, 0.000
2652, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2653, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2654, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2655, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2656, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2657, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2658, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2659, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2660, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2661, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2662, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2663, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2664, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2665, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2666, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2667, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2668, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2669, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2670, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2671, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2672, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2673, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2674, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2675, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2676, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2677, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2678, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2679, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2680, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2681, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2682, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2683, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2684, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2685, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2686, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2687, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2688, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2689, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2690, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2691, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2692, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2693, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2694, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2695, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2696, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2697, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2698, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2699, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2700, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2701, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.500
2702, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2703, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2704, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2705, 192.168.32.192, 195.88.54.16, 6, 59682, 443, accepted, 0.000
2706, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2707, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2708, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2709, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2710, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2711, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2712, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2713, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2714, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2715, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2716, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2717, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2718, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2719, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2720, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2721, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2722, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2723, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2724, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2725, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2726, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2727, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2728, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2729, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2730, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2731, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2732, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2733, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2734, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2735, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2736, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2737, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2738, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2739, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2740, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2741, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2742, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2743, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2744, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2745, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2746, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2747, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2748, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2749, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2750, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2751, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2752, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2753, 192.168.32.192, 195.88.54.16, 6, 59698, 443, accepted, 0.000
2754, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2755, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2756, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2757, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2758, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2759, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2760, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2761, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2762, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2763, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2764, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2765, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2766, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2767, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2768, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2769, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2770, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2771, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2772, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2773, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2774, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2775, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2776, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2777, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2778, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2779, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2780, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2781, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2782, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2783, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2784, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2785, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2786, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2787, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2788, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2789, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2790, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2791, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2792, 192.168.32.192, 195.88.55.16, 6, 40274, 443, accepted, 0.000
2793, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2794, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2795, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2796, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2797, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2798, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2799, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2800, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2801, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.500
2802, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2803, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2804, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2805, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2806, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2807, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2808, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2809, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2810, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2811, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2812, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2813, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2814, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2815, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2816, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2817, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2818, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2819, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2820, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2821, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2822, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2823, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2824, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2825, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2826, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2827, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2828, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2829, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2830, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2831, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2832, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2833, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2834, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2835, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2836, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2837, 192.168.32.192, 195.88.55.16, 6, 40282, 443, accepted, 0.000
2838, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2839, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2840, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2841, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2842, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2843, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2844, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2845, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2846, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2847, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2848, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2849, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2850, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2851, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2852, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2853, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2854, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2855, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2856, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2857, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2858, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2859, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2860, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2861, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2862, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2863, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2864, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2865, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2866, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2867, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2868, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2869, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2870, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2871, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2872, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2873, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2874, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2875, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2876, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2877, 192.168.32.192, 195.88.55.16, 6, 40296, 443, accepted, 0.000
2878, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2879, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2880, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2881, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2882, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2883, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2884, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2885, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2886, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2887, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2888, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2889, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2890, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2891, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2892, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2893, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2894, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2895, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2896, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2897, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2898, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2899, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2900, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2901, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.500
2902, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
2903, 192.168.32.192, 195.88.55.16, 6, 40312, 443, accepted, 0.000
