ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1882, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.059
1883, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.046
1884, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1885, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.052
1886, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1887, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1888, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.045
1889, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.051
1890, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1891, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.047
1892, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.054
1893, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.050
1894, 192.168.32.192, 195.88.55.16, 6, 34464, 443, accepted, 0.047
1895, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.056
1896, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.048
1897, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.051
1898, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.056
1899, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.050
1900, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.052
1901, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.040
1902, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.047
1903, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.058
1904, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.046
1905, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.053
1906, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.051
1907, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.044
1908, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.045
1909, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.051
1910, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.046
1911, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.046
1912, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.047
1913, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.050
1914, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.053
1915, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.058
1916, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.047
1917, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.050
1918, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.048
1919, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.047
1920, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.053
1921, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.051
1922, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.047
1923, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.052
1924, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.040
1925, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.046
1926, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.050
1927, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.053
1928, 192.168.32.192, 195.88.54.16, 6, 49646, 443, accepted, 0.049
1929, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.045
1930, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.053
1931, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.055
1932, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.049
1933, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.048
1934, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.043
1935, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.049
1936, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.045
1937, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.050
1938, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.050
1939, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.053
1940, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.053
1941, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.043
1942, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.049
1943, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.048
1944, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.044
1945, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.046
1946, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.044
1947, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.045
1948, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.046
1949, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.061
1950, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.050
1951, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.050
1952, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.052
1953, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.049
1954, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.055
1955, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.047
1956, 192.168.32.192, 195.88.54.16, 6, 49652, 443, accepted, 0.051
1957, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.052
1958, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.063
1959, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.049
1960, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.050
1961, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.048
1962, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.053
1963, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.053
1964, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.056
1965, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.051
1966, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.055
1967, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.057
1968, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.055
1969, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.041
1970, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.060
1971, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.059
1972, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.047
1973, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.047
1974, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.047
1975, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.056
1976, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.047
1977, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.048
1978, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.054
1979, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.054
1980, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.046
1981, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.048
1982, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.052
1983, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.048
1984, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.047
1985, 192.168.32.192, 195.88.55.16, 6, 52940, 443, accepted, 0.052
1986, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.045
1987, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.046
1988, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.054
1989, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.055
1990, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.048
1991, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.045
1992, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.055
1993, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.054
1994, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.051
1995, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.052
1996, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.040
1997, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.056
1998, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.052
1999, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.043
2000, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.048
2001, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.055
2002, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.050
2003, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.048
2004, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.049
2005, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.055
2006, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.052
2007, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.043
2008, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.042
2009, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.047
2010, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.055
2011, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.052
2012, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.051
2013, 192.168.32.192, 195.88.54.16, 6, 56600, 443, accepted, 0.048
2014, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.045
2015, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.051
2016, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.046
2017, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.053
2018, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.053
2019, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.048
2020, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.049
2021, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.058
2022, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.043
2023, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.048
2024, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.050
2025, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.052
2026, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.049
2027, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.063
2028, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.040
2029, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.040
2030, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.055
2031, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.055
2032, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.053
2033, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.061
2034, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.048
2035, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.049
2036, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.049
2037, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.040
2038, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.058
2039, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.051
2040, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.047
2041, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.052
2042, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.049
2043, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.052
2044, 192.168.32.192, 195.88.54.16, 6, 56604, 443, accepted, 0.058
2045, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.056
2046, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.046
2047, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.047
2048, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.044
2049, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.062
2050, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.062
2051, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.050
2052, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.055
2053, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.053
2054, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.061
2055, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.054
2056, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.046
2057, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.045
2058, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.053
2059, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.053
2060, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.051
2061, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.047
2062, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.046
2063, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.042
2064, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.056
2065, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.045
2066, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.054
2067, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.043
2068, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.047
2069, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.048
2070, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.049
2071, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.050
2072, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.050
2073, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.042
2074, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.054
2075, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.052
2076, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.052
2077, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.060
2078, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.050
2079, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.048
2080, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.060
2081, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.038
2082, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.057
2083, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.055
2084, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.046
2085, 192.168.32.192, 195.88.55.16, 6, 52954, 443, accepted, 0.054
2086, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.052
2087, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.039
2088, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.044
2089, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.052
2090, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.050
2091, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.053
2092, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.051
2093, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.053
2094, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.041
2095, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.057
2096, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.056
2097, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.052
2098, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.052
2099, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.046
2100, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.046
2101, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.056
2102, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.057
2103, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.046
2104, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.046
2105, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.049
2106, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.051
2107, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.049
2108, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.059
2109, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.040
2110, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.056
2111, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.041
2112, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.054
2113, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.048
2114, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.048
2115, 192.168.32.192, 195.88.55.16, 6, 52970, 443, accepted, 0.053
2116, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.053
2117, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.041
2118, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.053
2119, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.057
2120, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.050
2121, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.045
2122, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.050
2123, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.062
2124, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.050
2125, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.047
2126, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.049
2127, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.044
2128, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.052
2129, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.049
2130, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.050
2131, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.050
2132, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.053
2133, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.051
2134, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.043
2135, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.052
2136, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.047
2137, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.051
2138, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.061
2139, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.051
2140, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.049
2141, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.056
2142, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.051
2143, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.051
2144, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.056
2145, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.049
2146, 192.168.32.192, 195.88.54.16, 6, 56606, 443, accepted, 0.041
2147, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.044
2148, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.050
2149, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2150, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.054
2151, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.056
2152, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2153, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.055
2154, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.053
2155, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2156, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.057
2157, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.048
2158, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.047
2159, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2160, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.047
2161, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2162, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.055
2163, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.053
2164, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.044
2165, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.052
2166, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.049
2167, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.054
2168, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.050
2169, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.057
2170, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.051
2171, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.046
2172, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.059
2173, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.053
2174, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.047
2175, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.053
2176, 192.168.32.192, 195.88.55.16, 6, 52986, 443, accepted, 0.059
2177, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.053
2178, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.051
2179, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.043
2180, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.052
2181, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.051
2182, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.041
2183, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.053
2184, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.051
2185, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.052
2186, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.048
2187, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.046
2188, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.055
2189, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.054
2190, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.044
2191, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.050
2192, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.052
2193, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.043
2194, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.043
2195, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.065
2196, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.050
2197, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.049
2198, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.056
2199, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.055
2200, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.052
2201, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.051
2202, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.051
2203, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.055
2204, 192.168.32.192, 195.88.54.16, 6, 33340, 443, accepted, 0.047
